timestamp,impl_id,run_id,wall_ns,cpu_ns,checksum,dataset_sha256,max_rss_kb,ctx_voluntary,ctx_involuntary,minor_faults,major_faults,cpu_migrations,max_threads,perf_cycles,perf_instructions,perf_cache_misses,perf_branch_misses,stability_cpu_util_avg,stability_load1_avg,stability_io_mbps_avg,stability_mem_available_mb,stability_swap_in,stability_swap_out,stability_swap_activity,stability_wait_sec,stability_attempts,stability_pass,warmup,runs,repeat,language,requested_version,variant,build_profile,affinity_observed,runner_wall_ns,runner_cpu_ns,process_returncode,command_executed,env_injected
2026-02-07T22:15:29.635660+00:00,rust-naive,16,3222825,3396727,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,4752,0,0,0,0,,1,,,,,11.401669259557131,3.1738461538461538,0.0006496643976345212,14894.625,0.0,0.0,0.0,6.013387096001679,1,True,5,30,50,rust,naive,naive,,2,4603276431,4849999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/rust/target/release/cosine_benchmark_rust --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:29.635675+00:00,rust-naive,17,3014147,3176773,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,4752,0,0,0,0,,1,,,,,11.401669259557131,3.1738461538461538,0.0006496643976345212,14894.625,0.0,0.0,0.0,6.013387096001679,1,True,5,30,50,rust,naive,naive,,2,4603276431,4849999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/rust/target/release/cosine_benchmark_rust --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:29.635689+00:00,rust-naive,18,2926601,3084497,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,4752,0,0,0,0,,1,,,,,11.401669259557131,3.1738461538461538,0.0006496643976345212,14894.625,0.0,0.0,0.0,6.013387096001679,1,True,5,30,50,rust,naive,naive,,2,4603276431,4849999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/rust/target/release/cosine_benchmark_rust --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:29.635701+00:00,rust-naive,19,3023508,3186648,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,4752,0,0,0,0,,1,,,,,11.401669259557131,3.1738461538461538,0.0006496643976345212,14894.625,0.0,0.0,0.0,6.013387096001679,1,True,5,30,50,rust,naive,naive,,2,4603276431,4849999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/rust/target/release/cosine_benchmark_rust --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:29.635714+00:00,rust-naive,20,3057655,3222614,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,4752,0,0,0,0,,1,,,,,11.401669259557131,3.1738461538461538,0.0006496643976345212,14894.625,0.0,0.0,0.0,6.013387096001679,1,True,5,30,50,rust,naive,naive,,2,4603276431,4849999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/rust/target/release/cosine_benchmark_rust --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:29.635734+00:00,rust-naive,21,3027435,3190771,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,4752,0,0,0,0,,1,,,,,11.401669259557131,3.1738461538461538,0.0006496643976345212,14894.625,0.0,0.0,0.0,6.013387096001679,1,True,5,30,50,rust,naive,naive,,2,4603276431,4849999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/rust/target/release/cosine_benchmark_rust --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:29.635746+00:00,rust-naive,22,3173285,3344510,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,4752,0,0,0,0,,1,,,,,11.401669259557131,3.1738461538461538,0.0006496643976345212,14894.625,0.0,0.0,0.0,6.013387096001679,1,True,5,30,50,rust,naive,naive,,2,4603276431,4849999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/rust/target/release/cosine_benchmark_rust --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:29.635760+00:00,rust-naive,23,2936988,3095439,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,4752,0,0,0,0,,1,,,,,11.401669259557131,3.1738461538461538,0.0006496643976345212,14894.625,0.0,0.0,0.0,6.013387096001679,1,True,5,30,50,rust,naive,naive,,2,4603276431,4849999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/rust/target/release/cosine_benchmark_rust --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:29.635773+00:00,rust-naive,24,3052131,3216807,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,4752,0,0,0,0,,1,,,,,11.401669259557131,3.1738461538461538,0.0006496643976345212,14894.625,0.0,0.0,0.0,6.013387096001679,1,True,5,30,50,rust,naive,naive,,2,4603276431,4849999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/rust/target/release/cosine_benchmark_rust --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:29.635785+00:00,rust-naive,25,2941046,3099731,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,4752,0,0,0,0,,1,,,,,11.401669259557131,3.1738461538461538,0.0006496643976345212,14894.625,0.0,0.0,0.0,6.013387096001679,1,True,5,30,50,rust,naive,naive,,2,4603276431,4849999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/rust/target/release/cosine_benchmark_rust --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:29.635797+00:00,rust-naive,26,2861540,3015938,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,4752,0,0,0,0,,1,,,,,11.401669259557131,3.1738461538461538,0.0006496643976345212,14894.625,0.0,0.0,0.0,6.013387096001679,1,True,5,30,50,rust,naive,naive,,2,4603276431,4849999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/rust/target/release/cosine_benchmark_rust --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:29.635809+00:00,rust-naive,27,2947791,3106838,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,4752,0,0,0,0,,1,,,,,11.401669259557131,3.1738461538461538,0.0006496643976345212,14894.625,0.0,0.0,0.0,6.013387096001679,1,True,5,30,50,rust,naive,naive,,2,4603276431,4849999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/rust/target/release/cosine_benchmark_rust --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:29.635821+00:00,rust-naive,28,3073132,3238734,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,4752,0,1,0,0,,1,,,,,11.401669259557131,3.1738461538461538,0.0006496643976345212,14894.625,0.0,0.0,0.0,6.013387096001679,1,True,5,30,50,rust,naive,naive,,2,4603276431,4849999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/rust/target/release/cosine_benchmark_rust --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:29.635835+00:00,rust-naive,29,3034380,3198093,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,4752,0,0,0,0,,1,,,,,11.401669259557131,3.1738461538461538,0.0006496643976345212,14894.625,0.0,0.0,0.0,6.013387096001679,1,True,5,30,50,rust,naive,naive,,2,4603276431,4849999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/rust/target/release/cosine_benchmark_rust --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:38.731448+00:00,rust-simd,0,1889887,1968422,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,4752,0,2,6,0,,1,,,,,11.581379500672812,3.0546153846153845,0.0,14893.15234375,0.0,0.0,0.0,6.012569623999298,1,True,5,30,50,rust,simd,simd,,2,3082629408,3240000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/rust/target/release/rust_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:38.731516+00:00,rust-simd,1,1784928,1875804,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,4752,0,0,0,0,,1,,,,,11.581379500672812,3.0546153846153845,0.0,14893.15234375,0.0,0.0,0.0,6.012569623999298,1,True,5,30,50,rust,simd,simd,,2,3082629408,3240000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/rust/target/release/rust_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:38.731545+00:00,rust-simd,2,1872167,1967486,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,4752,0,0,0,0,,1,,,,,11.581379500672812,3.0546153846153845,0.0,14893.15234375,0.0,0.0,0.0,6.012569623999298,1,True,5,30,50,rust,simd,simd,,2,3082629408,3240000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/rust/target/release/rust_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:38.731563+00:00,rust-simd,3,2016810,2119485,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,4752,0,0,0,0,,1,,,,,11.581379500672812,3.0546153846153845,0.0,14893.15234375,0.0,0.0,0.0,6.012569623999298,1,True,5,30,50,rust,simd,simd,,2,3082629408,3240000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/rust/target/release/rust_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:38.731577+00:00,rust-simd,4,2028434,2131693,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,4752,0,0,0,0,,1,,,,,11.581379500672812,3.0546153846153845,0.0,14893.15234375,0.0,0.0,0.0,6.012569623999298,1,True,5,30,50,rust,simd,simd,,2,3082629408,3240000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/rust/target/release/rust_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:38.731590+00:00,rust-simd,5,2065966,2171154,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,4752,0,0,0,0,,1,,,,,11.581379500672812,3.0546153846153845,0.0,14893.15234375,0.0,0.0,0.0,6.012569623999298,1,True,5,30,50,rust,simd,simd,,2,3082629408,3240000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/rust/target/release/rust_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:38.731603+00:00,rust-simd,6,2193860,2305567,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,4752,0,0,0,0,,1,,,,,11.581379500672812,3.0546153846153845,0.0,14893.15234375,0.0,0.0,0.0,6.012569623999298,1,True,5,30,50,rust,simd,simd,,2,3082629408,3240000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/rust/target/release/rust_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:38.731616+00:00,rust-simd,7,2039899,2143566,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,4752,0,1,0,0,,1,,,,,11.581379500672812,3.0546153846153845,0.0,14893.15234375,0.0,0.0,0.0,6.012569623999298,1,True,5,30,50,rust,simd,simd,,2,3082629408,3240000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/rust/target/release/rust_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:38.731630+00:00,rust-simd,8,1984592,2085635,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,4752,0,0,0,0,,1,,,,,11.581379500672812,3.0546153846153845,0.0,14893.15234375,0.0,0.0,0.0,6.012569623999298,1,True,5,30,50,rust,simd,simd,,2,3082629408,3240000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/rust/target/release/rust_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:38.731643+00:00,rust-simd,9,2078985,2184838,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,4752,0,0,0,0,,1,,,,,11.581379500672812,3.0546153846153845,0.0,14893.15234375,0.0,0.0,0.0,6.012569623999298,1,True,5,30,50,rust,simd,simd,,2,3082629408,3240000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/rust/target/release/rust_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:38.731655+00:00,rust-simd,10,2139346,2247914,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,4752,0,1,0,0,,1,,,,,11.581379500672812,3.0546153846153845,0.0,14893.15234375,0.0,0.0,0.0,6.012569623999298,1,True,5,30,50,rust,simd,simd,,2,3082629408,3240000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/rust/target/release/rust_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:38.731670+00:00,rust-simd,11,1913743,2011160,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,4752,0,0,0,0,,1,,,,,11.581379500672812,3.0546153846153845,0.0,14893.15234375,0.0,0.0,0.0,6.012569623999298,1,True,5,30,50,rust,simd,simd,,2,3082629408,3240000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/rust/target/release/rust_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:38.731684+00:00,rust-simd,12,2033055,2136563,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,4752,0,0,0,0,,1,,,,,11.581379500672812,3.0546153846153845,0.0,14893.15234375,0.0,0.0,0.0,6.012569623999298,1,True,5,30,50,rust,simd,simd,,2,3082629408,3240000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/rust/target/release/rust_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:38.731696+00:00,rust-simd,13,2025199,2128309,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,4752,0,0,0,0,,1,,,,,11.581379500672812,3.0546153846153845,0.0,14893.15234375,0.0,0.0,0.0,6.012569623999298,1,True,5,30,50,rust,simd,simd,,2,3082629408,3240000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/rust/target/release/rust_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:38.731709+00:00,rust-simd,14,2064534,2169639,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,4752,0,0,0,0,,1,,,,,11.581379500672812,3.0546153846153845,0.0,14893.15234375,0.0,0.0,0.0,6.012569623999298,1,True,5,30,50,rust,simd,simd,,2,3082629408,3240000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/rust/target/release/rust_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:38.731721+00:00,rust-simd,15,1888201,1984341,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,4752,0,0,0,0,,1,,,,,11.581379500672812,3.0546153846153845,0.0,14893.15234375,0.0,0.0,0.0,6.012569623999298,1,True,5,30,50,rust,simd,simd,,2,3082629408,3240000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/rust/target/release/rust_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:38.731734+00:00,rust-simd,16,1918188,2015638,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,4752,0,1,0,0,,1,,,,,11.581379500672812,3.0546153846153845,0.0,14893.15234375,0.0,0.0,0.0,6.012569623999298,1,True,5,30,50,rust,simd,simd,,2,3082629408,3240000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/rust/target/release/rust_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:38.731746+00:00,rust-simd,17,2829939,2974034,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,4752,0,0,0,0,,1,,,,,11.581379500672812,3.0546153846153845,0.0,14893.15234375,0.0,0.0,0.0,6.012569623999298,1,True,5,30,50,rust,simd,simd,,2,3082629408,3240000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/rust/target/release/rust_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:38.731758+00:00,rust-simd,18,2021096,2123992,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,4752,0,0,0,0,,1,,,,,11.581379500672812,3.0546153846153845,0.0,14893.15234375,0.0,0.0,0.0,6.012569623999298,1,True,5,30,50,rust,simd,simd,,2,3082629408,3240000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/rust/target/release/rust_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:38.731770+00:00,rust-simd,19,2112869,2220441,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,4752,0,0,0,0,,1,,,,,11.581379500672812,3.0546153846153845,0.0,14893.15234375,0.0,0.0,0.0,6.012569623999298,1,True,5,30,50,rust,simd,simd,,2,3082629408,3240000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/rust/target/release/rust_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
